,stock_distributed_forecasted,district,product_code
2019-08-01,39.63519652200304,KOUMASSI-PORT BOUET-VRIDI,AS27138
2019-09-01,63.04863142700474,KOUMASSI-PORT BOUET-VRIDI,AS27138
2019-10-01,60.09803781781761,KOUMASSI-PORT BOUET-VRIDI,AS27138
2019-11-01,61.86664337940855,KOUMASSI-PORT BOUET-VRIDI,AS27138
2019-12-01,53.16409365203286,KOUMASSI-PORT BOUET-VRIDI,AS27138
2017-03-01,0.02041191241152207,M'BAHIAKRO,AS27138
2017-04-01,0.011746132252113961,M'BAHIAKRO,AS27138
2017-05-01,0.30740953252689707,M'BAHIAKRO,AS27138
2017-06-01,1.7295552033335237,M'BAHIAKRO,AS27138
2017-07-01,-0.06226971998339442,M'BAHIAKRO,AS27138
2017-08-01,-0.4902462181590157,M'BAHIAKRO,AS27138
2017-09-01,0.5786957832507542,M'BAHIAKRO,AS27138
2017-10-01,0.6149799356771128,M'BAHIAKRO,AS27138
2017-11-01,0.5852791294170334,M'BAHIAKRO,AS27138
2017-12-01,0.6508704853084406,M'BAHIAKRO,AS27138
2018-01-01,-0.5955280297572675,M'BAHIAKRO,AS27138
2018-02-01,2.558668894639445,M'BAHIAKRO,AS27138
2018-03-01,2.935105254091202,M'BAHIAKRO,AS27138
2018-04-01,1.7248903884707742,M'BAHIAKRO,AS27138
2018-05-01,2.1452629246341806,M'BAHIAKRO,AS27138
2018-06-01,0.35573342084628456,M'BAHIAKRO,AS27138
2018-07-01,2.8209344620062113,M'BAHIAKRO,AS27138
2018-08-01,1.7985935522186205,M'BAHIAKRO,AS27138
2018-09-01,3.791920423118813,M'BAHIAKRO,AS27138
2018-10-01,3.701672512002471,M'BAHIAKRO,AS27138
2018-11-01,3.371094601276409,M'BAHIAKRO,AS27138
2018-12-01,0.7926194667788291,M'BAHIAKRO,AS27138
2019-01-01,-0.11444673072767286,M'BAHIAKRO,AS27138
2019-02-01,1.9395177154118708,M'BAHIAKRO,AS27138
2019-03-01,1.9395177154118708,M'BAHIAKRO,AS27138
2019-04-01,1.8142475968325626,M'BAHIAKRO,AS27138
2019-05-01,1.8142475968325626,M'BAHIAKRO,AS27138
2019-06-01,2.862520650451943,M'BAHIAKRO,AS27138
2019-07-01,2.002489633089022,M'BAHIAKRO,AS27138
2019-08-01,0.9402785783714391,M'BAHIAKRO,AS27138
2019-09-01,1.5649589083548625,M'BAHIAKRO,AS27138
2019-10-01,3.701672512002471,M'BAHIAKRO,AS27138
2019-11-01,3.3710946012763876,M'BAHIAKRO,AS27138
2019-12-01,0.7926194667788575,M'BAHIAKRO,AS27138
2016-03-01,-0.8428219876548713,M'BAHIAKRO,AS27139
2016-04-01,-1.324605243019992,M'BAHIAKRO,AS27139
2016-05-01,-1.3430877610639909,M'BAHIAKRO,AS27139
2016-06-01,4.687275428480105,M'BAHIAKRO,AS27139
2016-07-01,-0.2571681558908286,M'BAHIAKRO,AS27139
2016-08-01,-0.23316277584380862,M'BAHIAKRO,AS27139
2016-09-01,2.2347128332677255,M'BAHIAKRO,AS27139
2016-10-01,-0.08128484860322928,M'BAHIAKRO,AS27139
2016-11-01,-0.021169226325017287,M'BAHIAKRO,AS27139
2016-12-01,3.4200892436253234,M'BAHIAKRO,AS27139
2017-01-01,2.87441845854332,M'BAHIAKRO,AS27139
2017-02-01,1.314989606197303,M'BAHIAKRO,AS27139
2017-03-01,-0.27005995712041186,M'BAHIAKRO,AS27139
2017-04-01,4.126016289720733,M'BAHIAKRO,AS27139
2017-05-01,-1.7384586370228772,M'BAHIAKRO,AS27139
2017-06-01,-1.4237120892119606,M'BAHIAKRO,AS27139
2017-07-01,-0.5327608710377767,M'BAHIAKRO,AS27139
2017-08-01,6.197873841782143,M'BAHIAKRO,AS27139
2017-09-01,-0.8439211937853709,M'BAHIAKRO,AS27139
2017-10-01,-0.7721500563166522,M'BAHIAKRO,AS27139
2017-11-01,0.8837502175773091,M'BAHIAKRO,AS27139
2017-12-01,27.201377602081827,M'BAHIAKRO,AS27139
2018-01-01,5.278037896304474,M'BAHIAKRO,AS27139
2018-02-01,7.370563658626658,M'BAHIAKRO,AS27139
2018-03-01,-1.2939772008630834,M'BAHIAKRO,AS27139
2018-04-01,4.143911469517477,M'BAHIAKRO,AS27139
2018-05-01,-0.5503100612342833,M'BAHIAKRO,AS27139
2018-06-01,2.6213638714880325,M'BAHIAKRO,AS27139
2018-07-01,-1.427111543629236,M'BAHIAKRO,AS27139
2018-08-01,-0.28880077285070466,M'BAHIAKRO,AS27139
2018-09-01,-1.0040022462290124,M'BAHIAKRO,AS27139
2018-10-01,-0.7579190243330631,M'BAHIAKRO,AS27139
2018-11-01,0.03325021601457907,M'BAHIAKRO,AS27139
2018-12-01,2.9038030994075674,M'BAHIAKRO,AS27139
2019-01-01,2.968473036802494,M'BAHIAKRO,AS27139
2019-02-01,0.41273000190321407,M'BAHIAKRO,AS27139
2019-03-01,0.5474962968308228,M'BAHIAKRO,AS27139
2019-04-01,0.1763825467357531,M'BAHIAKRO,AS27139
2019-05-01,0.1960408815390765,M'BAHIAKRO,AS27139
2019-06-01,-1.0183833321604365,M'BAHIAKRO,AS27139
2019-07-01,-0.8296376597041188,M'BAHIAKRO,AS27139
2019-08-01,-1.0020945190698545,M'BAHIAKRO,AS27139
2019-09-01,-1.8361641929412411,M'BAHIAKRO,AS27139
2019-10-01,-0.7118973303014277,M'BAHIAKRO,AS27139
2019-11-01,-0.004459828577074613,M'BAHIAKRO,AS27139
2019-12-01,2.903566857006646,M'BAHIAKRO,AS27139
2016-03-01,8.774813085393818,MANKONO,AS27138
2016-04-01,7.994484492997555,MANKONO,AS27138
2016-05-01,8.556918104048567,MANKONO,AS27138
2016-06-01,8.838127142585146,MANKONO,AS27138
2016-07-01,6.588350394671883,MANKONO,AS27138
2016-08-01,6.307018045192178,MANKONO,AS27138
2016-09-01,6.306611767847893,MANKONO,AS27138
2016-10-01,6.30516799320289,MANKONO,AS27138
2016-11-01,7.424909956379171,MANKONO,AS27138
2016-12-01,7.687942226474782,MANKONO,AS27138
2017-01-01,7.062295450268168,MANKONO,AS27138
2017-02-01,7.129785239028669,MANKONO,AS27138
2017-03-01,6.979134788885426,MANKONO,AS27138
2017-04-01,12.777661386872325,MANKONO,AS27138
2017-05-01,6.5053828798616795,MANKONO,AS27138
2017-06-01,2.801016525289512,MANKONO,AS27138
2017-07-01,3.3601157767511776,MANKONO,AS27138
2017-08-01,3.486121682490139,MANKONO,AS27138
2017-09-01,3.4868701074403177,MANKONO,AS27138
2017-10-01,5.278825417125598,MANKONO,AS27138
2017-11-01,5.232434569244704,MANKONO,AS27138
2017-12-01,4.526906804187893,MANKONO,AS27138
2018-01-01,5.064851301930877,MANKONO,AS27138
2018-02-01,7.9469512566618565,MANKONO,AS27138
2018-03-01,17.907118402784445,MANKONO,AS27138
2018-04-01,6.473285187778112,MANKONO,AS27138
2018-05-01,4.91896284791765,MANKONO,AS27138
2018-06-01,5.022005495790034,MANKONO,AS27138
2018-07-01,9.771278000189957,MANKONO,AS27138
2018-08-01,7.732315542010758,MANKONO,AS27138
2018-09-01,5.201039148830193,MANKONO,AS27138
2018-10-01,5.886617777037577,MANKONO,AS27138
2018-11-01,10.972595968825903,MANKONO,AS27138
2018-12-01,3.782226180180986,MANKONO,AS27138
2019-01-01,7.135176396454149,MANKONO,AS27138
2019-02-01,12.034783420482924,MANKONO,AS27138
2019-03-01,14.198075830576304,MANKONO,AS27138
2019-04-01,13.967177883313823,MANKONO,AS27138
2019-05-01,8.750014106538828,MANKONO,AS27138
2019-06-01,21.676250476417245,MANKONO,AS27138
2019-07-01,18.88545671677339,MANKONO,AS27138
2019-08-01,5.452642231358263,MANKONO,AS27138
2019-09-01,13.073011826515712,MANKONO,AS27138
2019-10-01,19.6780791885841,MANKONO,AS27138
2019-11-01,5.296057704814453,MANKONO,AS27138
2019-12-01,6.13960036504835,MANKONO,AS27138
2017-05-01,5.2685864850748985,MINIGNAN,AS27137
2017-06-01,1.2474475444548005,MINIGNAN,AS27137
2017-07-01,1.9508313762057412,MINIGNAN,AS27137
2017-08-01,-0.7083950561244734,MINIGNAN,AS27137
2017-09-01,0.42576348741109626,MINIGNAN,AS27137
2017-10-01,1.189559252352904,MINIGNAN,AS27137
2017-11-01,3.908472301144742,MINIGNAN,AS27137
2017-12-01,4.93432600451367,MINIGNAN,AS27137
2018-01-01,7.857249009539188,MINIGNAN,AS27137
2018-02-01,12.946082252448642,MINIGNAN,AS27137
2018-03-01,1.4985706298642754,MINIGNAN,AS27137
2018-04-01,4.805783455488125,MINIGNAN,AS27137
2018-05-01,0.6999662843840078,MINIGNAN,AS27137
2018-06-01,-1.1023058975346451,MINIGNAN,AS27137
2018-07-01,4.308183517704613,MINIGNAN,AS27137
2018-08-01,18.470292058951703,MINIGNAN,AS27137
2018-09-01,-1.0967721935495272,MINIGNAN,AS27137
2018-10-01,3.7981236236324962,MINIGNAN,AS27137
2018-11-01,-0.6641550288016491,MINIGNAN,AS27137
2018-12-01,-2.6215172594823617,MINIGNAN,AS27137
2019-01-01,0.493406010415665,MINIGNAN,AS27137
2019-02-01,6.38442336788006,MINIGNAN,AS27137
2019-03-01,6.38442336788006,MINIGNAN,AS27137
2019-04-01,3.4888943889240736,MINIGNAN,AS27137
2019-05-01,3.4888943889240736,MINIGNAN,AS27137
2019-06-01,-8.968650975308647,MINIGNAN,AS27137
2019-07-01,7.422809141568827,MINIGNAN,AS27137
2019-08-01,11.593156637202767,MINIGNAN,AS27137
2019-09-01,-0.0008687931112025815,MINIGNAN,AS27137
2019-10-01,3.798123623632814,MINIGNAN,AS27137
2019-11-01,-0.6641550288015639,MINIGNAN,AS27137
2019-12-01,-2.6215172594821627,MINIGNAN,AS27137
2017-05-01,0.30374223780314846,MINIGNAN,AS27138
2017-06-01,-0.06019717123716761,MINIGNAN,AS27138
2017-07-01,0.8699895907088719,MINIGNAN,AS27138
2017-08-01,-0.6687593759836064,MINIGNAN,AS27138
2017-09-01,3.0767716562478564,MINIGNAN,AS27138
2017-10-01,-4.18795823491126,MINIGNAN,AS27138
2017-11-01,0.9927617412998861,MINIGNAN,AS27138
2017-12-01,-3.0141383808489763,MINIGNAN,AS27138
2018-01-01,-2.5130578654687676,MINIGNAN,AS27138
2018-02-01,1.6240994685569339,MINIGNAN,AS27138
2018-03-01,1.582264111830572,MINIGNAN,AS27138
2018-04-01,2.5370580411706514,MINIGNAN,AS27138
2018-05-01,2.3861621614027833,MINIGNAN,AS27138
2018-06-01,2.6565375095928987,MINIGNAN,AS27138
2018-07-01,10.670930849767515,MINIGNAN,AS27138
2018-08-01,12.223073197624238,MINIGNAN,AS27138
2018-09-01,-0.02529906296780087,MINIGNAN,AS27138
2018-10-01,2.4053770936675707,MINIGNAN,AS27138
2018-11-01,1.7627925646454436,MINIGNAN,AS27138
2018-12-01,-1.3343970857187664,MINIGNAN,AS27138
2019-01-01,0.5518184037563287,MINIGNAN,AS27138
2019-02-01,4.769965661869971,MINIGNAN,AS27138
2019-03-01,4.769965661869971,MINIGNAN,AS27138
2019-04-01,7.755431937972621,MINIGNAN,AS27138
2019-05-01,7.755431937972621,MINIGNAN,AS27138
2019-06-01,3.5305254670823647,MINIGNAN,AS27138
2019-07-01,4.817559483990197,MINIGNAN,AS27138
2019-08-01,14.818829188142628,MINIGNAN,AS27138
2019-09-01,1.9445009398596884,MINIGNAN,AS27138
2019-10-01,2.4053770936675574,MINIGNAN,AS27138
2019-11-01,1.7627925646454565,MINIGNAN,AS27138
2019-12-01,-1.334397085718766,MINIGNAN,AS27138
2016-01-01,9.875826097348533,NIAKARAMADOUGOU,AS27137
2016-02-01,-0.5146460145181856,NIAKARAMADOUGOU,AS27137
2016-03-01,0.11558973368177719,NIAKARAMADOUGOU,AS27137
2016-04-01,-1.3527765063467094,NIAKARAMADOUGOU,AS27137
2016-05-01,7.571884629001553,NIAKARAMADOUGOU,AS27137
2016-06-01,6.376254897651283,NIAKARAMADOUGOU,AS27137
2016-07-01,5.062666609108876,NIAKARAMADOUGOU,AS27137
2016-08-01,4.259090480462085,NIAKARAMADOUGOU,AS27137
2016-09-01,10.491287375113902,NIAKARAMADOUGOU,AS27137
2016-10-01,8.751707618923838,NIAKARAMADOUGOU,AS27137
2016-11-01,6.783003104689649,NIAKARAMADOUGOU,AS27137
2016-12-01,8.814018392624835,NIAKARAMADOUGOU,AS27137
2017-01-01,1.8271377135061606,NIAKARAMADOUGOU,AS27137
2017-02-01,1.130678184154306,NIAKARAMADOUGOU,AS27137
2017-03-01,5.2043423459543305,NIAKARAMADOUGOU,AS27137
2017-04-01,2.2072136166113583,NIAKARAMADOUGOU,AS27137
2017-05-01,5.80520449441192,NIAKARAMADOUGOU,AS27137
2017-06-01,8.0357539028425,NIAKARAMADOUGOU,AS27137
2017-07-01,10.092609439642995,NIAKARAMADOUGOU,AS27137
2017-08-01,5.610717124889902,NIAKARAMADOUGOU,AS27137
2017-09-01,3.60771240001472,NIAKARAMADOUGOU,AS27137
2017-10-01,9.813634250845013,NIAKARAMADOUGOU,AS27137
2017-11-01,7.276082526474232,NIAKARAMADOUGOU,AS27137
2017-12-01,11.568329617300451,NIAKARAMADOUGOU,AS27137
2018-01-01,8.915524505688278,NIAKARAMADOUGOU,AS27137
2018-02-01,3.7294960079020147,NIAKARAMADOUGOU,AS27137
2018-03-01,9.198938332282596,NIAKARAMADOUGOU,AS27137
2018-04-01,10.36434010904403,NIAKARAMADOUGOU,AS27137
2018-05-01,13.85732599935001,NIAKARAMADOUGOU,AS27137
2018-06-01,13.981631380576742,NIAKARAMADOUGOU,AS27137
2018-07-01,10.395209774473955,NIAKARAMADOUGOU,AS27137
2018-08-01,13.665631612282592,NIAKARAMADOUGOU,AS27137
2018-09-01,10.397269378543905,NIAKARAMADOUGOU,AS27137
2018-10-01,13.301013783791118,NIAKARAMADOUGOU,AS27137
2018-11-01,8.538438221026313,NIAKARAMADOUGOU,AS27137
2018-12-01,9.96604391333574,NIAKARAMADOUGOU,AS27137
2019-01-01,4.574117731173561,NIAKARAMADOUGOU,AS27137
2019-02-01,8.561323060458532,NIAKARAMADOUGOU,AS27137
2019-03-01,8.14666024047421,NIAKARAMADOUGOU,AS27137
2019-04-01,8.579066224184475,NIAKARAMADOUGOU,AS27137
2019-05-01,17.026166988811624,NIAKARAMADOUGOU,AS27137
2019-06-01,8.159033599504111,NIAKARAMADOUGOU,AS27137
2019-07-01,7.9326739787266805,NIAKARAMADOUGOU,AS27137
2019-08-01,9.380114575632549,NIAKARAMADOUGOU,AS27137
2019-09-01,6.85992047526832,NIAKARAMADOUGOU,AS27137
2019-10-01,12.489666905122649,NIAKARAMADOUGOU,AS27137
2019-11-01,9.266586422093006,NIAKARAMADOUGOU,AS27137
2019-12-01,10.001403877251699,NIAKARAMADOUGOU,AS27137
2016-01-01,5.6112240286883,NIAKARAMADOUGOU,AS27138
2016-02-01,7.101949178370952,NIAKARAMADOUGOU,AS27138
2016-03-01,9.606001656663308,NIAKARAMADOUGOU,AS27138
2016-04-01,15.609450094651853,NIAKARAMADOUGOU,AS27138
2016-05-01,23.713122876798145,NIAKARAMADOUGOU,AS27138
2016-06-01,15.15482108297319,NIAKARAMADOUGOU,AS27138
2016-07-01,2.350330381352327,NIAKARAMADOUGOU,AS27138
2016-08-01,4.973560765244642,NIAKARAMADOUGOU,AS27138
2016-09-01,9.430096472338342,NIAKARAMADOUGOU,AS27138
2016-10-01,17.80224100440441,NIAKARAMADOUGOU,AS27138
2016-11-01,12.89674128746147,NIAKARAMADOUGOU,AS27138
2016-12-01,12.41054338120967,NIAKARAMADOUGOU,AS27138
2017-01-01,1.923685889386996,NIAKARAMADOUGOU,AS27138
2017-02-01,12.779939776791377,NIAKARAMADOUGOU,AS27138
2017-03-01,20.048424420330925,NIAKARAMADOUGOU,AS27138
2017-04-01,15.601914910830118,NIAKARAMADOUGOU,AS27138
2017-05-01,27.446747847896297,NIAKARAMADOUGOU,AS27138
2017-06-01,42.573428300400245,NIAKARAMADOUGOU,AS27138
2017-07-01,32.34072216337956,NIAKARAMADOUGOU,AS27138
2017-08-01,-0.7432314700648917,NIAKARAMADOUGOU,AS27138
2017-09-01,2.1208564463744954,NIAKARAMADOUGOU,AS27138
2017-10-01,23.356913865140836,NIAKARAMADOUGOU,AS27138
2017-11-01,3.127002234468467,NIAKARAMADOUGOU,AS27138
2017-12-01,1.9202293864607842,NIAKARAMADOUGOU,AS27138
2018-01-01,1.4065897961450906,NIAKARAMADOUGOU,AS27138
2018-02-01,6.296665010134075,NIAKARAMADOUGOU,AS27138
2018-03-01,31.610863004019535,NIAKARAMADOUGOU,AS27138
2018-04-01,34.74037205975928,NIAKARAMADOUGOU,AS27138
2018-05-01,52.902928655424645,NIAKARAMADOUGOU,AS27138
2018-06-01,44.3734177044785,NIAKARAMADOUGOU,AS27138
2018-07-01,23.12010345707403,NIAKARAMADOUGOU,AS27138
2018-08-01,29.245130047185206,NIAKARAMADOUGOU,AS27138
2018-09-01,27.445828248304327,NIAKARAMADOUGOU,AS27138
2018-10-01,9.364031535284338,NIAKARAMADOUGOU,AS27138
2018-11-01,14.492388951297276,NIAKARAMADOUGOU,AS27138
2018-12-01,16.632456604511308,NIAKARAMADOUGOU,AS27138
2019-01-01,7.8746931992406095,NIAKARAMADOUGOU,AS27138
2019-02-01,16.393103591273984,NIAKARAMADOUGOU,AS27138
2019-03-01,14.897806745958507,NIAKARAMADOUGOU,AS27138
2019-04-01,32.6679469989717,NIAKARAMADOUGOU,AS27138
2019-05-01,20.85046129500993,NIAKARAMADOUGOU,AS27138
2019-06-01,20.015627539494286,NIAKARAMADOUGOU,AS27138
2019-07-01,19.64790829003873,NIAKARAMADOUGOU,AS27138
2019-08-01,21.86248703870521,NIAKARAMADOUGOU,AS27138
2019-09-01,23.21125620506725,NIAKARAMADOUGOU,AS27138
2019-10-01,16.639232013705946,NIAKARAMADOUGOU,AS27138
2019-11-01,20.294954120832468,NIAKARAMADOUGOU,AS27138
2019-12-01,17.27526695507313,NIAKARAMADOUGOU,AS27138
2016-01-01,25.748094061038408,ODIENNE,AS27137
2016-02-01,13.704075296554892,ODIENNE,AS27137
2016-03-01,35.000138799781965,ODIENNE,AS27137
2016-04-01,32.883902096271534,ODIENNE,AS27137
2016-05-01,27.300902719082117,ODIENNE,AS27137
2016-06-01,49.89088873522201,ODIENNE,AS27137
2016-07-01,10.10137761349107,ODIENNE,AS27137
2016-08-01,31.71681936522286,ODIENNE,AS27137
2016-09-01,-10.83816719023641,ODIENNE,AS27137
2016-10-01,-6.258809817521367,ODIENNE,AS27137
2016-11-01,11.50967981295216,ODIENNE,AS27137
2016-12-01,6.467635930001189,ODIENNE,AS27137
2017-01-01,9.139621498329262,ODIENNE,AS27137
2017-02-01,10.986207388696311,ODIENNE,AS27137
2017-03-01,5.708447884027282,ODIENNE,AS27137
2017-04-01,3.7625511619616674,ODIENNE,AS27137
2017-05-01,10.035985563445507,ODIENNE,AS27137
2017-06-01,24.15545939349854,ODIENNE,AS27137
2017-07-01,16.897916968524328,ODIENNE,AS27137
2017-08-01,23.063395371135044,ODIENNE,AS27137
2017-09-01,32.49555237724754,ODIENNE,AS27137
2017-10-01,12.91300154546741,ODIENNE,AS27137
2017-11-01,15.484082542048395,ODIENNE,AS27137
2017-12-01,15.847999077947991,ODIENNE,AS27137
2018-01-01,22.710343630437286,ODIENNE,AS27137
2018-02-01,34.958191849585894,ODIENNE,AS27137
2018-03-01,50.30115425952507,ODIENNE,AS27137
2018-04-01,23.409995259545347,ODIENNE,AS27137
2018-05-01,31.02563393408694,ODIENNE,AS27137
2018-06-01,6.042578768977759,ODIENNE,AS27137
2018-07-01,21.78029402576919,ODIENNE,AS27137
2018-08-01,10.497013542706105,ODIENNE,AS27137
2018-09-01,6.476920809680033,ODIENNE,AS27137
2018-10-01,16.4345778348123,ODIENNE,AS27137
2018-11-01,23.123783764133474,ODIENNE,AS27137
2018-12-01,21.51298988738206,ODIENNE,AS27137
2019-01-01,24.305757089186333,ODIENNE,AS27137
2019-02-01,26.081599993606297,ODIENNE,AS27137
2019-03-01,27.545711958055403,ODIENNE,AS27137
2019-04-01,23.61237271801307,ODIENNE,AS27137
2019-05-01,26.01192822846267,ODIENNE,AS27137
2019-06-01,22.377038034898995,ODIENNE,AS27137
2019-07-01,31.287915808686847,ODIENNE,AS27137
2019-08-01,46.134151754430114,ODIENNE,AS27137
2019-09-01,21.742179860844562,ODIENNE,AS27137
2019-10-01,26.03923001875252,ODIENNE,AS27137
2019-11-01,18.561039312631355,ODIENNE,AS27137
2019-12-01,28.183786439794652,ODIENNE,AS27137
2016-01-01,-15.029213186322352,ODIENNE,AS27138
2016-02-01,-1.368272058814106,ODIENNE,AS27138
2016-03-01,12.586880229400654,ODIENNE,AS27138
2016-04-01,15.576530629107861,ODIENNE,AS27138
2016-05-01,13.25409601707546,ODIENNE,AS27138
2016-06-01,-0.2890980679531623,ODIENNE,AS27138
2016-07-01,-6.111609555576562,ODIENNE,AS27138
2016-08-01,7.166535552124393,ODIENNE,AS27138
2016-09-01,-0.1546873459107641,ODIENNE,AS27138
2016-10-01,28.167079224197945,ODIENNE,AS27138
2016-11-01,17.199565875972453,ODIENNE,AS27138
2016-12-01,1.9173816790947933,ODIENNE,AS27138
2017-01-01,6.011403132291634,ODIENNE,AS27138
2017-02-01,10.908520743871135,ODIENNE,AS27138
2017-03-01,15.128413638809585,ODIENNE,AS27138
2017-04-01,20.446395478418893,ODIENNE,AS27138
2017-05-01,8.747317207656085,ODIENNE,AS27138
2017-06-01,10.190537274129776,ODIENNE,AS27138
2017-07-01,2.31829720939948,ODIENNE,AS27138
2017-08-01,8.532290175326295,ODIENNE,AS27138
2017-09-01,16.55216131191733,ODIENNE,AS27138
2017-10-01,10.088649248520055,ODIENNE,AS27138
2017-11-01,19.422361734646838,ODIENNE,AS27138
2017-12-01,10.210137476510772,ODIENNE,AS27138
2018-01-01,7.276066095236696,ODIENNE,AS27138
2018-02-01,20.903582990690524,ODIENNE,AS27138
2018-03-01,30.53866386865128,ODIENNE,AS27138
2018-04-01,28.91451705535299,ODIENNE,AS27138
2018-05-01,25.979365883837254,ODIENNE,AS27138
2018-06-01,10.959321833958173,ODIENNE,AS27138
2018-07-01,25.371299814618347,ODIENNE,AS27138
2018-08-01,22.668698930418913,ODIENNE,AS27138
2018-09-01,26.34068740949949,ODIENNE,AS27138
2018-10-01,19.06992339171654,ODIENNE,AS27138
2018-11-01,29.830639909788125,ODIENNE,AS27138
2018-12-01,12.432726324863257,ODIENNE,AS27138
2019-01-01,13.866636768971665,ODIENNE,AS27138
2019-02-01,28.82046767565506,ODIENNE,AS27138
2019-03-01,28.771716596268366,ODIENNE,AS27138
2019-04-01,43.23777841099935,ODIENNE,AS27138
2019-05-01,43.243362111173,ODIENNE,AS27138
2019-06-01,24.816416005951385,ODIENNE,AS27138
2019-07-01,16.96296232123285,ODIENNE,AS27138
2019-08-01,24.174264410145387,ODIENNE,AS27138
2019-09-01,21.03000769034919,ODIENNE,AS27138
2019-10-01,18.950178005988118,ODIENNE,AS27138
2019-11-01,29.91303477719347,ODIENNE,AS27138
2019-12-01,12.246742566462263,ODIENNE,AS27138
2016-02-01,8.168361688622033,OUANGOLO,AS27138
2016-03-01,8.904914438969389,OUANGOLO,AS27138
2016-04-01,4.760531707855783,OUANGOLO,AS27138
2016-05-01,4.539558869621392,OUANGOLO,AS27138
2016-06-01,12.775065671742988,OUANGOLO,AS27138
2016-07-01,8.924172252437028,OUANGOLO,AS27138
2016-08-01,5.600653284554415,OUANGOLO,AS27138
2016-09-01,3.8109396113650043,OUANGOLO,AS27138
2016-10-01,5.691134966717264,OUANGOLO,AS27138
2016-11-01,8.034344533374481,OUANGOLO,AS27138
2016-12-01,8.744162934402862,OUANGOLO,AS27138
2017-01-01,5.404245968230024,OUANGOLO,AS27138
2017-02-01,13.00773043039857,OUANGOLO,AS27138
2017-03-01,13.31155372654084,OUANGOLO,AS27138
2017-04-01,9.972939795800377,OUANGOLO,AS27138
2017-05-01,8.776713874384031,OUANGOLO,AS27138
2017-06-01,14.304677918296068,OUANGOLO,AS27138
2017-07-01,6.532040669809983,OUANGOLO,AS27138
2017-08-01,0.5966539522464873,OUANGOLO,AS27138
2017-09-01,6.760452899344007,OUANGOLO,AS27138
2017-10-01,-3.8297337923935495,OUANGOLO,AS27138
2017-11-01,5.663210585625763,OUANGOLO,AS27138
2017-12-01,-3.2553681458966164,OUANGOLO,AS27138
2018-01-01,2.5476352976645424,OUANGOLO,AS27138
2018-02-01,3.7362292809047535,OUANGOLO,AS27138
2018-03-01,-0.31428268349950084,OUANGOLO,AS27138
2018-04-01,3.9885121854978696,OUANGOLO,AS27138
2018-05-01,9.615353102225653,OUANGOLO,AS27138
2018-06-01,-0.7475850519819751,OUANGOLO,AS27138
2018-07-01,10.552850407705948,OUANGOLO,AS27138
2018-08-01,9.813048327650861,OUANGOLO,AS27138
2018-09-01,9.797596074173365,OUANGOLO,AS27138
2018-10-01,4.631592094789098,OUANGOLO,AS27138
2018-11-01,7.207817408173102,OUANGOLO,AS27138
2018-12-01,3.3991615482380717,OUANGOLO,AS27138
2019-01-01,4.06120784578663,OUANGOLO,AS27138
2019-02-01,5.434774798627887,OUANGOLO,AS27138
2019-03-01,4.712136679007256,OUANGOLO,AS27138
2019-04-01,9.365575714475522,OUANGOLO,AS27138
2019-05-01,9.108882799599378,OUANGOLO,AS27138
2019-06-01,9.097688765341672,OUANGOLO,AS27138
2019-07-01,-4.640431874238989,OUANGOLO,AS27138
2019-08-01,12.262374169959937,OUANGOLO,AS27138
2019-09-01,11.50774722212197,OUANGOLO,AS27138
2019-10-01,6.086232939394654,OUANGOLO,AS27138
2019-11-01,2.431974451199469,OUANGOLO,AS27138
2019-12-01,5.710363721019852,OUANGOLO,AS27138
2016-02-01,-1.4522555739695917,OUANGOLO,AS27139
2016-03-01,-0.1311003337702473,OUANGOLO,AS27139
2016-04-01,-1.0650097409149708,OUANGOLO,AS27139
2016-05-01,-0.6934934186722368,OUANGOLO,AS27139
2016-06-01,0.8220010254226007,OUANGOLO,AS27139
2016-07-01,-0.6873340015511974,OUANGOLO,AS27139
2016-08-01,0.9930728668584672,OUANGOLO,AS27139
2016-09-01,6.795258815670075,OUANGOLO,AS27139
2016-10-01,15.894445435612086,OUANGOLO,AS27139
2016-11-01,4.443204670693622,OUANGOLO,AS27139
2016-12-01,3.325477911956422,OUANGOLO,AS27139
2017-01-01,3.196638603267124,OUANGOLO,AS27139
2017-02-01,-0.38277613125561477,OUANGOLO,AS27139
2017-03-01,1.2363494825836872,OUANGOLO,AS27139
2017-04-01,0.5637090772690967,OUANGOLO,AS27139
2017-05-01,2.18373209854432,OUANGOLO,AS27139
2017-06-01,2.727747110842461,OUANGOLO,AS27139
2017-07-01,3.6610622218891615,OUANGOLO,AS27139
2017-08-01,1.6422752842589312,OUANGOLO,AS27139
2017-09-01,6.852488555533174,OUANGOLO,AS27139
2017-10-01,5.413833749698152,OUANGOLO,AS27139
2017-11-01,3.665864519941505,OUANGOLO,AS27139
2017-12-01,3.5571450939891065,OUANGOLO,AS27139
2018-01-01,-0.3500650737907094,OUANGOLO,AS27139
2018-02-01,-3.8573717532753937,OUANGOLO,AS27139
2018-03-01,-1.1058672368728308,OUANGOLO,AS27139
2018-04-01,-0.5025417637612681,OUANGOLO,AS27139
2018-05-01,-4.222951566660392,OUANGOLO,AS27139
2018-06-01,0.06730977430805,OUANGOLO,AS27139
2018-07-01,-1.9186717064240644,OUANGOLO,AS27139
2018-08-01,-0.5612583670952641,OUANGOLO,AS27139
2018-09-01,-1.4014354907365922,OUANGOLO,AS27139
