,stock_distributed_forecasted,site_code,product_code
2018-08-01,14.848137283340765,C2065,AS27134
2018-09-01,10.169531961376714,C2065,AS27134
2018-10-01,19.974392315399253,C2065,AS27134
2018-11-01,20.451928363719006,C2065,AS27134
2018-12-01,9.109104612673345,C2065,AS27134
2019-01-01,13.068932558959252,C2065,AS27134
2019-02-01,10.106561022103271,C2065,AS27134
2019-03-01,10.352460617309585,C2065,AS27134
2019-04-01,18.521895554629616,C2065,AS27134
2019-05-01,9.716430422978618,C2065,AS27134
2019-06-01,6.622153185964017,C2065,AS27134
2019-07-01,11.3495450412416,C2065,AS27134
2019-08-01,11.580346943952023,C2065,AS27134
2019-09-01,15.029826226443989,C2065,AS27134
2019-10-01,20.36061297324091,C2065,AS27134
2019-11-01,24.574753658198933,C2065,AS27134
2019-12-01,14.816902272023459,C2065,AS27134
2016-08-01,0.34930647256428776,C2065,AS27137
2016-09-01,0.17149897727608676,C2065,AS27137
2016-10-01,0.19132004485078302,C2065,AS27137
2016-11-01,0.36111130657340523,C2065,AS27137
2016-12-01,0.17876408511286268,C2065,AS27137
2017-01-01,0.2805426726334868,C2065,AS27137
2017-02-01,0.3347370387888245,C2065,AS27137
2017-03-01,0.3174520707431231,C2065,AS27137
2017-04-01,-0.13002002622470676,C2065,AS27137
2017-05-01,0.0027944744971647563,C2065,AS27137
2017-06-01,0.7409180620651369,C2065,AS27137
2017-07-01,0.6634687347741479,C2065,AS27137
2017-08-01,0.451507440877194,C2065,AS27137
2017-09-01,0.20881691961196813,C2065,AS27137
2017-10-01,0.36749892298320236,C2065,AS27137
2017-11-01,0.29487955661390314,C2065,AS27137
2017-12-01,0.3544254073871192,C2065,AS27137
2018-01-01,0.32897151698864696,C2065,AS27137
2018-02-01,0.14893311205950166,C2065,AS27137
2018-03-01,0.10085339668846563,C2065,AS27137
2018-04-01,0.21946750643534008,C2065,AS27137
2018-05-01,0.17471310627571024,C2065,AS27137
2018-06-01,0.4012404520747009,C2065,AS27137
2018-07-01,0.6135051573525074,C2065,AS27137
2018-08-01,0.24647746554925848,C2065,AS27137
2018-09-01,0.10465145302821069,C2065,AS27137
2018-10-01,0.009610085475744223,C2065,AS27137
2018-11-01,0.38874774352016545,C2065,AS27137
2018-12-01,0.47756433319147046,C2065,AS27137
2019-01-01,0.1658166076854521,C2065,AS27137
2019-02-01,0.026126336574921097,C2065,AS27137
2019-03-01,0.0948466965627909,C2065,AS27137
2019-04-01,0.14130019238939662,C2065,AS27137
2019-05-01,0.149072745684519,C2065,AS27137
2019-06-01,0.9604906201512543,C2065,AS27137
2019-07-01,0.7304077165589742,C2065,AS27137
2019-08-01,0.15692314937652185,C2065,AS27137
2019-09-01,0.463526781622328,C2065,AS27137
2019-10-01,0.009610085475744223,C2065,AS27137
2019-11-01,0.38874774352016545,C2065,AS27137
2019-12-01,0.47756433319147046,C2065,AS27137
2017-02-01,2.078164028775524,C2065,AS27138
2017-03-01,1.7746399352837487,C2065,AS27138
2017-04-01,1.9558844272833729,C2065,AS27138
2017-05-01,2.3427226258805165,C2065,AS27138
2017-06-01,1.4982822127910784,C2065,AS27138
2017-07-01,0.4374284328046427,C2065,AS27138
2017-08-01,1.1101636519051818,C2065,AS27138
2017-09-01,1.3053714781406385,C2065,AS27138
2017-10-01,1.5749629550862108,C2065,AS27138
2017-11-01,1.2949748125468559,C2065,AS27138
2017-12-01,3.749083808645717,C2065,AS27138
2018-01-01,4.140208243531037,C2065,AS27138
2018-02-01,2.3906607511858446,C2065,AS27138
2018-03-01,1.0601763468480676,C2065,AS27138
2018-04-01,2.2215041167544873,C2065,AS27138
2018-05-01,1.0661851419881703,C2065,AS27138
2018-06-01,1.732997926099097,C2065,AS27138
2018-07-01,1.1396694801212874,C2065,AS27138
2018-08-01,2.539997854558896,C2065,AS27138
2018-09-01,1.4105020007041653,C2065,AS27138
2018-10-01,1.9763544251737746,C2065,AS27138
2018-11-01,1.4981262537926512,C2065,AS27138
2018-12-01,2.708159905144105,C2065,AS27138
2019-01-01,3.048266219855745,C2065,AS27138
2019-02-01,3.2091940857218892,C2065,AS27138
2019-03-01,2.07330337926711,C2065,AS27138
2019-04-01,1.1405354242211037,C2065,AS27138
2019-05-01,1.0059093900040572,C2065,AS27138
2019-06-01,-0.11869229970607573,C2065,AS27138
2019-07-01,0.5938089945823825,C2065,AS27138
2019-08-01,0.9384013374867842,C2065,AS27138
2019-09-01,0.2835438564022756,C2065,AS27138
2019-10-01,1.965267871387953,C2065,AS27138
2019-11-01,1.4976673548672936,C2065,AS27138
2019-12-01,2.701522825292241,C2065,AS27138
2016-08-01,0.1489415577680097,C2065,AS27139
2016-09-01,-0.42624796067499565,C2065,AS27139
2016-10-01,-0.0008095353327595483,C2065,AS27139
2016-11-01,0.3150409085759535,C2065,AS27139
2016-12-01,-0.37459356551268136,C2065,AS27139
2017-01-01,0.7404595435360646,C2065,AS27139
2017-02-01,-0.8652796210790796,C2065,AS27139
2017-03-01,-0.23277539822761334,C2065,AS27139
2017-04-01,0.028889514570003185,C2065,AS27139
2017-05-01,-0.3147880885489101,C2065,AS27139
2017-06-01,-0.018766674363245115,C2065,AS27139
2017-07-01,0.17703076177420413,C2065,AS27139
2017-08-01,1.3098702229114214,C2065,AS27139
2017-09-01,-0.21813279483274656,C2065,AS27139
2017-10-01,0.8225802928404747,C2065,AS27139
2017-11-01,1.8543556458204709,C2065,AS27139
2017-12-01,0.8407889328660555,C2065,AS27139
2018-01-01,0.6424414873214349,C2065,AS27139
2018-02-01,0.4052950252464779,C2065,AS27139
2018-03-01,1.5038104361728803,C2065,AS27139
2018-04-01,0.8485184162173577,C2065,AS27139
2018-05-01,0.9010315949809152,C2065,AS27139
2018-06-01,0.48877128466395353,C2065,AS27139
2018-07-01,-0.4297599294104298,C2065,AS27139
2018-08-01,2.415225476852062,C2065,AS27139
2018-09-01,0.4762797847633609,C2065,AS27139
2018-10-01,1.0673530614905182,C2065,AS27139
2018-11-01,-0.009612146869535411,C2065,AS27139
2018-12-01,0.36977011655694464,C2065,AS27139
2019-01-01,-0.05423091100025438,C2065,AS27139
2019-02-01,-0.31260089749656333,C2065,AS27139
2019-03-01,0.9787572701982946,C2065,AS27139
2019-04-01,0.2313388989089737,C2065,AS27139
2019-05-01,0.7812136915377385,C2065,AS27139
2019-06-01,0.23419701789104835,C2065,AS27139
2019-07-01,-0.056417814841021076,C2065,AS27139
2019-08-01,0.04840885050194573,C2065,AS27139
2019-09-01,-0.5886586514337171,C2065,AS27139
2019-10-01,1.0673530614905182,C2065,AS27139
2019-11-01,-0.009612146869535411,C2065,AS27139
2019-12-01,0.36977011655694464,C2065,AS27139
2017-02-01,6.850646706034741,C2065,AS46000
2017-03-01,32.94529279804148,C2065,AS46000
2017-04-01,49.02842710434125,C2065,AS46000
2017-05-01,63.80802729926264,C2065,AS46000
2017-06-01,4.546875918031265,C2065,AS46000
2017-07-01,3.8487075918170213,C2065,AS46000
2017-08-01,-9.076688540324438,C2065,AS46000
2017-09-01,16.448151564504844,C2065,AS46000
2017-10-01,8.808621219323545,C2065,AS46000
2017-11-01,-22.206766142479506,C2065,AS46000
2017-12-01,-0.16012589250298764,C2065,AS46000
2018-01-01,-0.8449271291179465,C2065,AS46000
2018-02-01,17.55350053122614,C2065,AS46000
2018-03-01,44.56908249697206,C2065,AS46000
2018-04-01,46.40659575084682,C2065,AS46000
2018-05-01,16.680652731467735,C2065,AS46000
2018-06-01,15.26594068713017,C2065,AS46000
2018-07-01,10.41979874870454,C2065,AS46000
2018-08-01,31.83832550080068,C2065,AS46000
2018-09-01,20.908406827584756,C2065,AS46000
2018-10-01,26.59003820372091,C2065,AS46000
2018-11-01,44.882069446104666,C2065,AS46000
2018-12-01,15.157722963314102,C2065,AS46000
2019-01-01,60.95495920062267,C2065,AS46000
2019-02-01,67.59463889771145,C2065,AS46000
2019-03-01,41.93019874231909,C2065,AS46000
2019-04-01,50.96728660487504,C2065,AS46000
2019-05-01,1.4432666032512478,C2065,AS46000
2019-06-01,-3.226384685164886,C2065,AS46000
2019-07-01,-18.568912134498344,C2065,AS46000
2019-08-01,0.4573038335870356,C2065,AS46000
2019-09-01,8.97983660513653,C2065,AS46000
2019-10-01,26.59003820372091,C2065,AS46000
2019-11-01,44.882069446104666,C2065,AS46000
2019-12-01,15.157722963314102,C2065,AS46000
2016-01-01,-4.872521648990116,C4015,AS27000
2016-02-01,1.5166457572414094,C4015,AS27000
2016-03-01,6.675548408162438,C4015,AS27000
2016-04-01,16.798433810199246,C4015,AS27000
2016-05-01,6.869343083343164,C4015,AS27000
2016-06-01,8.707513705047045,C4015,AS27000
2016-07-01,12.356272093576354,C4015,AS27000
2016-08-01,5.319937782890353,C4015,AS27000
2016-09-01,9.825628624507278,C4015,AS27000
2016-10-01,9.45015013852434,C4015,AS27000
2016-11-01,14.877281161718575,C4015,AS27000
2016-12-01,9.244120423809424,C4015,AS27000
2017-01-01,2.811039214361944,C4015,AS27000
2017-02-01,10.703883514909162,C4015,AS27000
2017-03-01,19.29780098630817,C4015,AS27000
2017-04-01,3.0374419074750594,C4015,AS27000
2017-05-01,12.44842614468266,C4015,AS27000
2017-06-01,13.149166738137321,C4015,AS27000
2017-07-01,13.885537513286113,C4015,AS27000
2017-08-01,5.384001709028109,C4015,AS27000
2017-09-01,9.897129308358,C4015,AS27000
2017-10-01,1.0305069214778546,C4015,AS27000
2017-11-01,-1.347418888363944,C4015,AS27000
2017-12-01,1.116814635089728,C4015,AS27000
2018-01-01,0.6037086964331909,C4015,AS27000
2018-02-01,5.395617677266404,C4015,AS27000
2018-03-01,4.1393264444536335,C4015,AS27000
2018-04-01,9.10311335504758,C4015,AS27000
2018-05-01,0.37884647533557436,C4015,AS27000
2018-06-01,3.8371203125116966,C4015,AS27000
2018-07-01,12.325986262459782,C4015,AS27000
2018-08-01,9.645722377225457,C4015,AS27000
2018-09-01,7.665389692201206,C4015,AS27000
2018-10-01,9.782096815264072,C4015,AS27000
2018-11-01,18.457739187283902,C4015,AS27000
2018-12-01,6.728890436897718,C4015,AS27000
2019-01-01,9.730946849565594,C4015,AS27000
2019-02-01,16.494026308616238,C4015,AS27000
2019-03-01,8.933447121444555,C4015,AS27000
2019-04-01,11.269869345195321,C4015,AS27000
2019-05-01,6.070719704387546,C4015,AS27000
2019-06-01,27.83840766489716,C4015,AS27000
2019-07-01,16.207838094885073,C4015,AS27000
2019-08-01,8.964763091203825,C4015,AS27000
2019-09-01,12.767201057797035,C4015,AS27000
2019-10-01,9.782096815264072,C4015,AS27000
2019-11-01,18.457739187283902,C4015,AS27000
2019-12-01,6.728890436897718,C4015,AS27000
2016-01-01,7.29806899970794,C4015,AS27132
2016-02-01,0.132047992884472,C4015,AS27132
2016-03-01,0.5953526153011884,C4015,AS27132
2016-04-01,0.14351995142746668,C4015,AS27132
2016-05-01,0.14351995142746668,C4015,AS27132
2016-06-01,0.14351995142746668,C4015,AS27132
2016-07-01,0.14351995142746668,C4015,AS27132
2016-08-01,0.14351995142746668,C4015,AS27132
2016-09-01,0.14351995142746668,C4015,AS27132
2016-10-01,0.14351995142746668,C4015,AS27132
2016-11-01,0.14351995142746668,C4015,AS27132
2016-12-01,0.14351995142746668,C4015,AS27132
2017-01-01,0.14351995142746668,C4015,AS27132
2017-02-01,0.14351995142746668,C4015,AS27132
2017-03-01,0.14351995142746668,C4015,AS27132
2017-04-01,0.14351995142746668,C4015,AS27132
2017-05-01,0.14351995142746668,C4015,AS27132
2017-06-01,0.14351995142746668,C4015,AS27132
2017-07-01,0.14351995142746668,C4015,AS27132
2017-08-01,0.14351995142746668,C4015,AS27132
2017-09-01,0.14351995142746668,C4015,AS27132
2017-10-01,0.14351995142746668,C4015,AS27132
2017-11-01,2.2091554033310876,C4015,AS27132
2017-12-01,1.2018324578076425,C4015,AS27132
2018-01-01,1.3593622495006696,C4015,AS27132
2018-02-01,-0.5942004376991513,C4015,AS27132
2018-03-01,3.5197130100597187,C4015,AS27132
2018-04-01,2.729077481352587,C4015,AS27132
2018-05-01,4.20888165878684,C4015,AS27132
2018-06-01,6.2537473861756565,C4015,AS27132
2018-07-01,2.0951047427983194,C4015,AS27132
2018-08-01,6.312341594327151,C4015,AS27132
2018-09-01,0.5749019839728832,C4015,AS27132
2018-10-01,0.21675501969718247,C4015,AS27132
2018-11-01,0.28812494401161126,C4015,AS27132
2018-12-01,1.4353230187304713,C4015,AS27132
2019-01-01,1.3226375374233488,C4015,AS27132
2019-02-01,-1.264000993194167,C4015,AS27132
2019-03-01,1.0935239235714724,C4015,AS27132
2019-04-01,0.35393967911569485,C4015,AS27132
2019-05-01,-1.5059914043186713,C4015,AS27132
2019-06-01,-0.005929544760848504,C4015,AS27132
2019-07-01,0.5586493052415891,C4015,AS27132
2019-08-01,-0.36186564675948246,C4015,AS27132
2019-09-01,0.8285535114465259,C4015,AS27132
2019-10-01,0.3553180910111291,C4015,AS27132
2019-11-01,0.41762109139985504,C4015,AS27132
2019-12-01,1.5875255768677683,C4015,AS27132
2016-01-01,16.35425417348334,C4015,AS27133
2016-02-01,2.652949138043782,C4015,AS27133
2016-03-01,-6.17788347509429,C4015,AS27133
2016-04-01,19.199943758545178,C4015,AS27133
2016-05-01,24.344354031432275,C4015,AS27133
2016-06-01,6.836431636315137,C4015,AS27133
2016-07-01,5.303130038496329,C4015,AS27133
2016-08-01,5.711971022897917,C4015,AS27133
2016-09-01,16.47173167259171,C4015,AS27133
2016-10-01,11.595680715653478,C4015,AS27133
2016-11-01,27.553722743253633,C4015,AS27133
2016-12-01,16.918089148021515,C4015,AS27133
2017-01-01,17.412912438465973,C4015,AS27133
2017-02-01,18.375692716962,C4015,AS27133
2017-03-01,18.3587665102838,C4015,AS27133
2017-04-01,47.64227956557757,C4015,AS27133
2017-05-01,47.55450340502655,C4015,AS27133
2017-06-01,70.2375492656176,C4015,AS27133
2017-07-01,26.072695880241508,C4015,AS27133
2017-08-01,3.149683281909379,C4015,AS27133
2017-09-01,16.311871125205187,C4015,AS27133
2017-10-01,24.225004907193355,C4015,AS27133
2017-11-01,10.526769428686055,C4015,AS27133
2017-12-01,24.61605698813436,C4015,AS27133
2018-01-01,54.63897552291277,C4015,AS27133
2018-02-01,33.374693225099286,C4015,AS27133
2018-03-01,24.12931870688741,C4015,AS27133
2018-04-01,25.820984603007318,C4015,AS27133
2018-05-01,21.86339076734154,C4015,AS27133
2018-06-01,63.357137105465355,C4015,AS27133
2018-07-01,50.73517124758875,C4015,AS27133
2018-08-01,40.51719018175761,C4015,AS27133
2018-09-01,50.31939060518182,C4015,AS27133
2018-10-01,59.649167597483356,C4015,AS27133
2018-11-01,63.96738280382726,C4015,AS27133
2018-12-01,39.1843710501224,C4015,AS27133
2019-01-01,23.36225249076818,C4015,AS27133
2019-02-01,21.156571854788254,C4015,AS27133
2019-03-01,3.7492549140735836,C4015,AS27133
2019-04-01,8.08844551590268,C4015,AS27133
2019-05-01,45.71815760806219,C4015,AS27133
2019-06-01,27.63799396842522,C4015,AS27133
2019-07-01,21.733915072466353,C4015,AS27133
2019-08-01,39.60577571370292,C4015,AS27133
2019-09-01,16.977394381974243,C4015,AS27133
2019-10-01,28.653744410929882,C4015,AS27133
2019-11-01,36.53798862856214,C4015,AS27133
2019-12-01,35.19813195830732,C4015,AS27133
2016-01-01,105.0675576621414,C4015,AS27134
2016-02-01,-18.30755630079777,C4015,AS27134
2016-03-01,-18.30755630079777,C4015,AS27134
2016-04-01,-10.908807666646153,C4015,AS27134
2016-05-01,-18.18689159249054,C4015,AS27134
2016-06-01,16.058727704030236,C4015,AS27134
2016-07-01,26.464021049288096,C4015,AS27134
2016-08-01,42.52338276139683,C4015,AS27134
2016-09-01,14.012076060867305,C4015,AS27134
2016-10-01,6.0451945466778225,C4015,AS27134
2016-11-01,13.170652411555086,C4015,AS27134
2016-12-01,35.09275025976383,C4015,AS27134
2017-01-01,32.92050813428462,C4015,AS27134
2017-02-01,0.8051522113963362,C4015,AS27134
2017-03-01,-2.1311695833186772,C4015,AS27134
2017-04-01,14.577377400083453,C4015,AS27134
2017-05-01,7.095178920578138,C4015,AS27134
2017-06-01,-2.109355378253366,C4015,AS27134
2017-07-01,56.353751459625144,C4015,AS27134
2017-08-01,65.20274179878841,C4015,AS27134
2017-09-01,39.509412115146304,C4015,AS27134
2017-10-01,1.815326289555134,C4015,AS27134
2017-11-01,31.88594400247605,C4015,AS27134
2017-12-01,58.847528867988856,C4015,AS27134
2018-01-01,43.622757677006874,C4015,AS27134
2018-02-01,-2.8148839459803807,C4015,AS27134
2018-03-01,25.979861698005,C4015,AS27134
2018-04-01,24.83506089857254,C4015,AS27134
2018-05-01,23.34802629704139,C4015,AS27134
2018-06-01,15.75675580837772,C4015,AS27134
2018-07-01,26.6252339964354,C4015,AS27134
2018-08-01,73.80645728043312,C4015,AS27134
2018-09-01,29.288344988967154,C4015,AS27134
2018-10-01,31.450832348461134,C4015,AS27134
2018-11-01,30.35770824352842,C4015,AS27134
2018-12-01,61.390210944169965,C4015,AS27134
2019-01-01,31.530552210876138,C4015,AS27134
2019-02-01,7.8760308790015925,C4015,AS27134
2019-03-01,35.62792507732213,C4015,AS27134
2019-04-01,16.741120185742222,C4015,AS27134
2019-05-01,9.447654671795663,C4015,AS27134
2019-06-01,21.782956317838018,C4015,AS27134
2019-07-01,18.980737122163266,C4015,AS27134
2019-08-01,35.23724819441834,C4015,AS27134
2019-09-01,-4.017892743176088,C4015,AS27134
2019-10-01,31.450832348461134,C4015,AS27134
2019-11-01,30.35770824352842,C4015,AS27134
2019-12-01,61.390210944169965,C4015,AS27134
2016-09-01,3.080107098456965,C4015,AS27137
2016-10-01,2.264499756047149,C4015,AS27137
2016-11-01,1.240931106456901,C4015,AS27137
2016-12-01,0.8399748501981796,C4015,AS27137
2017-01-01,0.7220339426102393,C4015,AS27137
2017-02-01,0.7193521836950385,C4015,AS27137
2017-03-01,0.7570487097294478,C4015,AS27137
2017-04-01,3.150397691117671,C4015,AS27137
2017-05-01,3.3953695657514507,C4015,AS27137
2017-06-01,5.5882184897604805,C4015,AS27137
2017-07-01,2.4500419955202934,C4015,AS27137
2017-08-01,-3.4936426340004214,C4015,AS27137
2017-09-01,-1.5275529701204134,C4015,AS27137
2017-10-01,1.1883250355595214,C4015,AS27137
2017-11-01,-0.9564628050321413,C4015,AS27137
2017-12-01,-2.5885541916279977,C4015,AS27137
2018-01-01,2.8338099324323403,C4015,AS27137
2018-02-01,-5.301528433901978,C4015,AS27137
2018-03-01,4.145209002697881,C4015,AS27137
2018-04-01,5.994652613673943,C4015,AS27137
2018-05-01,5.98781046014954,C4015,AS27137
2018-06-01,2.831702467629789,C4015,AS27137
2018-07-01,4.431106022543096,C4015,AS27137
2018-08-01,14.835179243896302,C4015,AS27137
2018-09-01,6.175115672421427,C4015,AS27137
2018-10-01,6.564620602418608,C4015,AS27137
2018-11-01,11.600379946699832,C4015,AS27137
2018-12-01,5.225095182239396,C4015,AS27137
2019-01-01,6.0121174977292124,C4015,AS27137
2019-02-01,-0.22642154516998914,C4015,AS27137
2019-03-01,6.3013207160265,C4015,AS27137
2019-04-01,9.677888980856572,C4015,AS27137
2019-05-01,3.7979537444240092,C4015,AS27137
2019-06-01,1.5969389709328683,C4015,AS27137
2019-07-01,10.610528692568295,C4015,AS27137
2019-08-01,7.373096208133254,C4015,AS27137
2019-09-01,7.384200754614582,C4015,AS27137
2019-10-01,4.849068908753987,C4015,AS27137
2019-11-01,9.280032830591237,C4015,AS27137
2019-12-01,6.136968215258838,C4015,AS27137
2016-09-01,4.514697588921923,C4015,AS27138
2016-10-01,1.802736114024757,C4015,AS27138
2016-11-01,1.0143271726155842,C4015,AS27138
2016-12-01,1.8499615574254578,C4015,AS27138
2017-01-01,-0.23524717774512816,C4015,AS27138
2017-02-01,-1.5100360525821879,C4015,AS27138
2017-03-01,1.4647122127237353,C4015,AS27138
2017-04-01,4.194669395787298,C4015,AS27138
2017-05-01,5.189155873237061,C4015,AS27138
2017-06-01,3.2646899208099454,C4015,AS27138
2017-07-01,4.4808066572800875,C4015,AS27138
2017-08-01,0.02693163311220026,C4015,AS27138
2017-09-01,2.7092262611953273,C4015,AS27138
2017-10-01,0.6542050710563996,C4015,AS27138
2017-11-01,-0.7762672644893327,C4015,AS27138
2017-12-01,-0.5778291558454038,C4015,AS27138
2018-01-01,-1.2346129250936198,C4015,AS27138
2018-02-01,-3.0289782168039228,C4015,AS27138
2018-03-01,6.14498502286494,C4015,AS27138
2018-04-01,0.43699320990268786,C4015,AS27138
2018-05-01,4.038042800213864,C4015,AS27138
2018-06-01,4.66177948764865,C4015,AS27138
2018-07-01,11.912573487369045,C4015,AS27138
2018-08-01,10.70448782625872,C4015,AS27138
2018-09-01,9.01612973064536,C4015,AS27138
2018-10-01,5.334199159121563,C4015,AS27138
2018-11-01,5.291635361168593,C4015,AS27138
2018-12-01,9.020552209309713,C4015,AS27138
2019-01-01,2.1968350960745533,C4015,AS27138
2019-02-01,-1.8271548023605098,C4015,AS27138
2019-03-01,2.2199574323541107,C4015,AS27138
2019-04-01,7.388229149239603,C4015,AS27138
2019-05-01,4.874244159310768,C4015,AS27138
2019-06-01,6.785690058350724,C4015,AS27138
2019-07-01,4.927931993301143,C4015,AS27138
2019-08-01,6.591170441935511,C4015,AS27138
2019-09-01,7.234853575203312,C4015,AS27138
2019-10-01,2.1987218187137016,C4015,AS27138
2019-11-01,6.612399099807236,C4015,AS27138
2019-12-01,4.209433373697383,C4015,AS27138
2016-02-01,36.16314126284209,C4037,AS27000
2016-03-01,38.293898579616695,C4037,AS27000
2016-04-01,32.30587079991531,C4037,AS27000
2016-05-01,35.43622428176374,C4037,AS27000
2016-06-01,23.5801167978523,C4037,AS27000
2016-07-01,32.82205419841577,C4037,AS27000
2016-08-01,28.57992983526711,C4037,AS27000
2016-09-01,38.76166160152178,C4037,AS27000
2016-10-01,25.81810694454262,C4037,AS27000
2016-11-01,15.964993432682576,C4037,AS27000
2016-12-01,16.405579206310108,C4037,AS27000
2017-01-01,5.063223409897062,C4037,AS27000
2017-02-01,22.126098107117855,C4037,AS27000
2017-03-01,25.962752499515403,C4037,AS27000
2017-04-01,27.73415214134701,C4037,AS27000
