,date,district,site_code,product_code,pred_share_districtlev,agg_level
30736,2018-05-01,MANKONO,C3017,AS46000,1.0,district
35550,2018-05-01,ABENGOUROU,C4023,AS27000,0.4159090909090909,district
3276,2018-05-01,ABOBO-EST,C1026,AS27000,0.4274086113220429,district
30249,2018-05-01,BOUNDIALI,C3015,AS27137,0.2484918169500195,district
185,2018-05-01,AGBOVILLE,C1004,AS27138,0.7385486197479221,district
8277,2018-05-01,YOPOUGON-OUEST-SONGON,C1067,AS27133,0.003482587064676617,district
6780,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1058,AS27137,0.016833976833976833,district
11782,2018-05-01,GRAND-BASSAM,C1087,AS27137,0.7041392563368727,district
17302,2018-05-01,BOUAFLE,C2002,AS27133,0.3358816377410573,district
12495,2018-05-01,FRESCO,C1089,AS27138,0.7041392563368727,district
8973,2018-05-01,TREICHVILLE-MARCORY,C1072,AS27134,0.4903242602711437,district
18823,2018-05-01,SEGUELA,C2008,AS27000,0.0,district
21373,2018-05-01,BOCANDA,C2049,AS27134,0.4048269616154654,district
21922,2018-05-01,DIDIEVI,C2051,AS27132,0.23874983569203495,district
6156,2018-05-01,COCODY-BINGERVILLE,C1055,AS27133,0.014105687757204746,district
22184,2018-05-01,DIDIEVI,C2051,AS46000,0.12624912149350156,district
35918,2018-05-01,PRIKRO,C4025,AS27133,0.733781312712966,district
12478,2018-05-01,FRESCO,C1089,AS27137,0.7024236050221508,district
35141,2018-05-01,TANDA,C4021,AS27139,0.0,district
15948,2018-05-01,COCODY-BINGERVILLE,C1399,AS27138,0.07062887140344275,district
36756,2018-05-01,ADZOPE,C4037,AS46000,0.13166912765255345,district
34946,2018-05-01,TANDA,C4021,AS17005,0.8,district
19072,2018-05-01,SEGUELA,C2008,AS46000,0.2305198279622617,district
7786,2018-05-01,ABOBO-EST,C1063,AS27134,0.043340312457066904,district
23774,2018-05-01,LAKOTA,C2059,AS27133,0.6027654486178935,district
13985,2018-05-01,SASSANDRA,C1095,AS27137,0.7024236050221508,district
27695,2018-05-01,KORHOGO,C2127,AS27138,0.08391608391608392,district
1275,2018-05-01,ABOBO-EST,C1010,AS27137,0.16876114447152935,district
38858,2018-05-01,ZOUAN-HOUNIEN,C5006,AS27134,0.8105204640327459,district
31946,2018-05-01,TENGRELA,C3023,AS27132,0.3258510595818461,district
17269,2018-05-01,BOUAFLE,C2002,AS27132,0.2509698134898271,district
593,2018-05-01,YOPOUGON-OUEST-SONGON,C1007,AS46000,0.06850061148025019,district
23690,2018-05-01,LAKOTA,C2059,AS27000,0.8228955162048892,district
22229,2018-05-01,TOUMODI,C2052,AS27000,0.011870552818828681,district
15792,2018-05-01,COCODY-BINGERVILLE,C1399,AS27132,0.09709298673863738,district
36440,2018-05-01,TANDA,C4026,AS46000,0.1,district
14632,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1101,AS27132,0.025409060175794453,district
27964,2018-05-01,GUEYO,C2131,AS27137,0.7024236050221508,district
8786,2018-05-01,YOPOUGON-EST,C1070,AS27134,0.14119985567146526,district
21508,2018-05-01,BOCANDA,C2049,AS27139,0.0,district
29318,2018-05-01,FERKESSEDOUGOU,C3012,AS27132,0.3141638417033276,district
38562,2018-05-01,TOUBA,C5004,AS27137,0.7041392563368727,district
39226,2018-05-01,BIANKOUMA,C5016,AS27133,0.733781312712966,district
6332,2018-05-01,COCODY-BINGERVILLE,C1055,AS27139,0.0,district
32581,2018-05-01,ABENGOUROU,C4001,AS27134,0.8410540686137855,district
40746,2018-05-01,DALOA,C5060,AS27138,0.5513720186851302,district
11827,2018-05-01,GRAND-BASSAM,C1087,AS27138,0.7041392563368727,district
35519,2018-05-01,M'BAHIAKRO,C4022,AS42018,0.0,district
8317,2018-05-01,YOPOUGON-OUEST-SONGON,C1067,AS27134,0.01875,district
39711,2018-05-01,DANANE,C5018,AS27137,0.7024236050221508,district
7105,2018-05-01,TREICHVILLE-MARCORY,C1061,AS27000,0.8228955162048892,district
6244,2018-05-01,COCODY-BINGERVILLE,C1055,AS27137,0.021739130434782608,district
19029,2018-05-01,SEGUELA,C2008,AS27139,0.1,district
2746,2018-05-01,COCODY-BINGERVILLE,C1018,AS27138,0.4744216549524604,district
41150,2018-05-01,ODIENNE,C5063,AS46000,0.2060390149718258,district
8885,2018-05-01,TREICHVILLE-MARCORY,C1072,AS27132,0.12968840978380008,district
21463,2018-05-01,BOCANDA,C2049,AS27138,0.7041392563368727,district
23285,2018-05-01,ISSIA,C2056,AS27137,0.7041392563368727,district
14028,2018-05-01,SASSANDRA,C1095,AS27138,0.7041392563368727,district
14909,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1106,AS27000,0.024082220232924143,district
26494,2018-05-01,TOUMODI,C2069,AS27000,0.8228955162048892,district
6288,2018-05-01,COCODY-BINGERVILLE,C1055,AS27138,0.012685244845360825,district
27748,2018-05-01,KORHOGO,C2127,AS42018,0.0,district
8841,2018-05-01,TREICHVILLE-MARCORY,C1072,AS27000,0.14421576527155927,district
26038,2018-05-01,TABOU,C2066,AS27139,0.0,district
1230,2018-05-01,ABOBO-EST,C1010,AS27134,0.21623563187243744,district
16594,2018-05-01,ADIAKE,C1679,AS27000,0.1396132376395534,district
17335,2018-05-01,BOUAFLE,C2002,AS27134,0.4458810302292508,district
21967,2018-05-01,DIDIEVI,C2051,AS27133,0.7019407512487164,district
3366,2018-05-01,ABOBO-EST,C1026,AS27133,0.15977624424256515,district
6018,2018-05-01,COCODY-BINGERVILLE,C1055,AS17005,0.0,district
17388,2018-05-01,BOUAFLE,C2002,AS27138,0.6484792904990111,district
29765,2018-05-01,KATIOLA,C3013,AS27137,0.7041392563368727,district
6829,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1059,AS27000,0.07864139229315449,district
23891,2018-05-01,LAKOTA,C2059,AS27138,0.7041392563368727,district
9104,2018-05-01,TREICHVILLE-MARCORY,C1072,AS27139,0.0,district
7925,2018-05-01,ABOBO-EST,C1066,AS27000,0.14497282352584095,district
21283,2018-05-01,BOCANDA,C2049,AS27132,0.24194590961250695,district
8198,2018-05-01,YOPOUGON-OUEST-SONGON,C1067,AS27000,0.006112681699797432,district
18658,2018-05-01,SAN PEDRO,C2007,AS27133,0.733781312712966,district
29810,2018-05-01,KATIOLA,C3013,AS27138,0.7041392563368727,district
687,2018-05-01,ABOISSO,C1008,AS27132,0.27616641074392123,district
35168,2018-05-01,TANDA,C4021,AS42018,0.0,district
16800,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1681,AS17005,0.0,district
9178,2018-05-01,YOPOUGON-EST,C1073,AS27000,0.21695583506607127,district
7748,2018-05-01,ABOBO-EST,C1063,AS27132,0.006906221882838124,district
38730,2018-05-01,ZOUAN-HOUNIEN,C5006,AS27000,0.8228955162048892,district
33186,2018-05-01,AGNIBILEKROU,C4014,AS27000,0.8228955162048892,district
26539,2018-05-01,TOUMODI,C2069,AS27132,0.32760876664362315,district
31249,2018-05-01,OUANGOLO,C3020,AS27132,0.5885297350321534,district
35033,2018-05-01,TANDA,C4021,AS27133,0.0,district
15040,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1106,AS27134,0.008535230834019216,district
5928,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1054,AS27137,0.47103029619103776,district
29516,2018-05-01,FERKESSEDOUGOU,C3012,AS27139,0.2,district
1326,2018-05-01,ABOBO-EST,C1010,AS42018,0.0,district
30403,2018-05-01,KORHOGO,C3016,AS27139,0.0,district
15560,2018-05-01,COCODY-BINGERVILLE,C1144,AS27132,0.09518471822005727,district
25948,2018-05-01,TABOU,C2066,AS27137,0.7041392563368727,district
39188,2018-05-01,BIANKOUMA,C5016,AS27132,0.3543067433186986,district
38471,2018-05-01,TOUBA,C5004,AS27132,0.3340669936428479,district
13895,2018-05-01,SASSANDRA,C1095,AS27133,0.733781312712966,district
5973,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1054,AS27138,0.657652972926108,district
12540,2018-05-01,FRESCO,C1089,AS27139,0.0,district
21238,2018-05-01,BOCANDA,C2049,AS27000,0.8228955162048892,district
12093,2018-05-01,DABOU,C1088,AS27133,0.7689848579637297,district
14442,2018-05-01,SIKENSI,C1098,AS27139,0.0,district
32296,2018-05-01,KORHOGO,C3043,AS27134,0.0,district
2589,2018-05-01,COCODY-BINGERVILLE,C1018,AS27132,0.2447954212806221,district
9017,2018-05-01,TREICHVILLE-MARCORY,C1072,AS27137,0.15997896059654612,district
6112,2018-05-01,COCODY-BINGERVILLE,C1055,AS27132,0.18915294411177647,district
32725,2018-05-01,BONDOUKOU,C4002,AS27000,0.8228955162048892,district
13940,2018-05-01,SASSANDRA,C1095,AS27134,0.39603593186033986,district
33827,2018-05-01,BONGOUANOU,C4017,AS17005,0.1,district
28883,2018-05-01,BOUNDIALI,C3010,AS27137,0.5686895811983734,district
11737,2018-05-01,GRAND-BASSAM,C1087,AS27134,0.4458810302292508,district
23819,2018-05-01,LAKOTA,C2059,AS27134,0.46181916895136255,district
41098,2018-05-01,ODIENNE,C5063,AS27139,0.0,district
40093,2018-05-01,KOUIBLY,C5020,AS27132,0.3884344845299599,district
12319,2018-05-01,FRESCO,C1089,AS27000,0.8228955162048892,district
25993,2018-05-01,TABOU,C2066,AS27138,0.7041392563368727,district
37523,2018-05-01,AKOUPE,C4061,AS27133,0.14558116538814875,district
33231,2018-05-01,AGNIBILEKROU,C4014,AS27132,0.8142932883203319,district
21328,2018-05-01,BOCANDA,C2049,AS27133,0.733781312712966,district
40217,2018-05-01,KOUIBLY,C5020,AS27137,0.7041392563368727,district
17355,2018-05-01,BOUAFLE,C2002,AS27137,0.3258285442530537,district
3321,2018-05-01,ABOBO-EST,C1026,AS27132,0.4565536483021365,district
19112,2018-05-01,YAMOUSSOUKRO,C2009,AS17005,0.0,district
9061,2018-05-01,TREICHVILLE-MARCORY,C1072,AS27138,0.1612503405187741,district
6068,2018-05-01,COCODY-BINGERVILLE,C1055,AS27000,0.0797417872580247,district
22617,2018-05-01,GAGNOA,C2053,AS27139,0.0,district
38201,2018-05-01,ODIENNE,C5003,AS27133,0.7231925212466249,district
11692,2018-05-01,GRAND-BASSAM,C1087,AS27133,0.7446640380235345,district
23240,2018-05-01,ISSIA,C2056,AS27134,0.594808486639167,district
8238,2018-05-01,YOPOUGON-OUEST-SONGON,C1067,AS27132,0.0,district
16049,2018-05-01,SOUBRE,C1411,AS27132,0.2892181011078512,district
23855,2018-05-01,LAKOTA,C2059,AS27137,0.7041392563368727,district
26243,2018-05-01,TIEBISSOU,C2068,AS27133,0.7547519130598781,district
17001,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1681,AS27137,0.0,district
27667,2018-05-01,KORHOGO,C2127,AS27137,0.42431761786600497,district
30346,2018-05-01,KORHOGO,C3016,AS27133,0.0,district
989,2018-05-01,TIASSALE,C1009,AS27133,0.17137794470197126,district
15659,2018-05-01,COCODY-BINGERVILLE,C1144,AS27138,0.11590440318631028,district
18518,2018-05-01,GAGNOA,C2006,AS46000,0.9830876331921223,district
27622,2018-05-01,KORHOGO,C2127,AS27134,0.6594956797742902,district
11872,2018-05-01,GRAND-BASSAM,C1087,AS27139,0.0,district
23658,2018-05-01,TOUMODI,C2057,AS42018,0.0,district
39797,2018-05-01,DANANE,C5018,AS27139,0.0,district
35195,2018-05-01,TANDA,C4021,AS46000,0.8,district
39145,2018-05-01,BIANKOUMA,C5016,AS27000,0.8228955162048892,district
32671,2018-05-01,ABENGOUROU,C4001,AS27138,0.5781355982597789,district
32252,2018-05-01,KORHOGO,C3043,AS27133,0.0,district
41314,2018-05-01,MINIGNAN,C5066,AS27139,0.0,district
8496,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27133,0.1302841736799425,district
23360,2018-05-01,ISSIA,C2056,AS27139,0.0,district
12003,2018-05-01,DABOU,C1088,AS27000,0.8228955162048892,district
6545,2018-05-01,COCODY-BINGERVILLE,C1056,AS27133,0.1474400354549338,district
31640,2018-05-01,NIAKARAMADOUGOU,C3022,AS27000,0.29605050696165536,district
30571,2018-05-01,MANKONO,C3017,AS27134,0.5945823253106343,district
2709,2018-05-01,COCODY-BINGERVILLE,C1018,AS27137,0.37691618108471536,district
21744,2018-05-01,SOUBRE,C2050,AS27137,0.0024390243902439024,district
3081,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS27134,0.11374542469016943,district
40793,2018-05-01,ODIENNE,C5063,AS17005,0.0,district
30685,2018-05-01,MANKONO,C3017,AS27139,0.0,district
37999,2018-05-01,GUIGLO,C5002,AS27134,0.34853039534582403,district
23489,2018-05-01,TOUMODI,C2057,AS27132,0.3258510595818461,district
18939,2018-05-01,SEGUELA,C2008,AS27137,0.5698225908194459,district
7068,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1059,AS42018,0.005176260217665029,district
6461,2018-05-01,COCODY-BINGERVILLE,C1056,AS27000,0.04569318223243825,district
14352,2018-05-01,SIKENSI,C1098,AS27137,0.1023970272970457,district
8586,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27137,0.26688137262026135,district
16004,2018-05-01,SOUBRE,C1411,AS27000,0.22437127888116085,district
18849,2018-05-01,SEGUELA,C2008,AS27132,0.3141638417033276,district
15593,2018-05-01,COCODY-BINGERVILLE,C1144,AS27133,0.061062414253544195,district
14172,2018-05-01,SIKENSI,C1098,AS27000,0.26829821536589393,district
8541,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27134,0.18037323587069257,district
22992,2018-05-01,GUITRY,C2055,AS27139,0.0,district
21700,2018-05-01,SOUBRE,C2050,AS27134,0.31115575496080816,district
6673,2018-05-01,COCODY-BINGERVILLE,C1056,AS27138,0.03969341343726625,district
6503,2018-05-01,COCODY-BINGERVILLE,C1056,AS27132,0.049666859148174626,district
1141,2018-05-01,ABOBO-EST,C1010,AS27132,0.14352036034880414,district
3126,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS27137,0.15855763499351974,district
32064,2018-05-01,TENGRELA,C3023,AS27137,0.7041392563368727,district
7767,2018-05-01,ABOBO-EST,C1063,AS27133,0.03149212763858507,district
27924,2018-05-01,GUEYO,C2131,AS27134,0.18245377898217424,district
18613,2018-05-01,SAN PEDRO,C2007,AS27132,0.3769773414863703,district
133,2018-05-01,AGBOVILLE,C1004,AS27134,0.6042796078966308,district
1098,2018-05-01,ABOBO-EST,C1010,AS27000,0.15240689928280315,district
6629,2018-05-01,COCODY-BINGERVILLE,C1056,AS27137,0.10446394463849984,district
29300,2018-05-01,FERKESSEDOUGOU,C3012,AS27000,0.8398312371795287,district
38284,2018-05-01,ODIENNE,C5003,AS27137,0.7041392563368727,district
30308,2018-05-01,KORHOGO,C3016,AS27000,0.12666666666666665,district
21826,2018-05-01,DIDIEVI,C2051,AS17005,0.0,district
18894,2018-05-01,SEGUELA,C2008,AS27133,0.35799297458443613,district
30657,2018-05-01,MANKONO,C3017,AS27138,0.8261440873790449,district
23399,2018-05-01,ISSIA,C2056,AS46000,0.1526558684993033,district
3036,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS27133,0.14452388342499956,district
8406,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27000,0.19928629666623307,district
38515,2018-05-01,TOUBA,C5004,AS27133,0.733781312712966,district
22594,2018-05-01,GAGNOA,C2053,AS27138,0.365072669770161,district
14262,2018-05-01,SIKENSI,C1098,AS27133,0.1878787878787879,district
33344,2018-05-01,AKOUPE,C4015,AS27000,0.06415441176470589,district
14997,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1106,AS27133,0.008005721548296034,district
12048,2018-05-01,DABOU,C1088,AS27132,1.0,district
12400,2018-05-01,FRESCO,C1089,AS27133,0.733781312712966,district
27879,2018-05-01,GUEYO,C2131,AS27133,0.733781312712966,district
37437,2018-05-01,AKOUPE,C4061,AS27000,0.7141544117647058,district
23445,2018-05-01,TOUMODI,C2057,AS27000,0.16682207257784126,district
14217,2018-05-01,SIKENSI,C1098,AS27132,0.29727205697580006,district
8451,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27132,0.17094217576057513,district
14307,2018-05-01,SIKENSI,C1098,AS27134,0.2995177031347261,district
15708,2018-05-01,COCODY-BINGERVILLE,C1144,AS46000,0.02831612180715587,district
6587,2018-05-01,COCODY-BINGERVILLE,C1056,AS27134,0.05144055296412042,district
31293,2018-05-01,OUANGOLO,C3020,AS27133,0.733781312712966,district
33741,2018-05-01,BONGOUANOU,C4016,AS27137,0.2807614152927672,district
22565,2018-05-01,GAGNOA,C2053,AS27137,0.2836098541980895,district
28145,2018-05-01,TANDA,C2168,AS27000,0.09,district
15626,2018-05-01,COCODY-BINGERVILLE,C1144,AS27134,0.0866818357153117,district
1049,2018-05-01,TIASSALE,C1009,AS27138,0.17001278277393128,district
40131,2018-05-01,KOUIBLY,C5020,AS27133,0.7980394420635759,district
21788,2018-05-01,SOUBRE,C2050,AS27138,0.007317073170731707,district
26159,2018-05-01,TIEBISSOU,C2068,AS27000,0.8228955162048892,district
39984,2018-05-01,DUEKOUE,C5019,AS27138,0.7041392563368727,district
26204,2018-05-01,TIEBISSOU,C2068,AS27132,0.4106394192725296,district
17167,2018-05-01,COCODY-BINGERVILLE,C1745,AS27138,0.04448225656755355,district
28971,2018-05-01,BOUNDIALI,C3010,AS27139,0.2,district
17038,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1681,AS27138,0.1,district
18984,2018-05-01,SEGUELA,C2008,AS27138,0.7255380154769075,district
39856,2018-05-01,DUEKOUE,C5019,AS27000,0.9317480293573059,district
37144,2018-05-01,BONGOUANOU,C4054,AS27133,0.04142156862745098,district
156,2018-05-01,AGBOVILLE,C1004,AS27137,0.938548619747922,district
12355,2018-05-01,FRESCO,C1089,AS27132,0.3141638417033276,district
40174,2018-05-01,KOUIBLY,C5020,AS27134,0.46181916895136255,district
21598,2018-05-01,SOUBRE,C2050,AS27000,0.029622397367601964,district
14099,2018-05-01,SASSANDRA,C1095,AS42018,0.0,district
22405,2018-05-01,GAGNOA,C2053,AS27000,0.27763253449527964,district
23596,2018-05-01,TOUMODI,C2057,AS27138,0.4168957667691061,district
11907,2018-05-01,GRAND-BASSAM,C1087,AS42018,0.1,district
31849,2018-05-01,NIAKARAMADOUGOU,C3022,AS27138,0.6385211775258022,district
21877,2018-05-01,DIDIEVI,C2051,AS27000,0.8228955162048892,district
29474,2018-05-01,FERKESSEDOUGOU,C3012,AS27138,0.6868057915716885,district
3227,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS46000,0.10482001819068754,district
14397,2018-05-01,SIKENSI,C1098,AS27138,0.16358458654087094,district
37957,2018-05-01,GUIGLO,C5002,AS27133,0.5434975067562113,district
8741,2018-05-01,YOPOUGON-EST,C1070,AS27132,0.13088287068748738,district
14071,2018-05-01,SASSANDRA,C1095,AS27139,0.00909090909090909,district
33286,2018-05-01,AGNIBILEKROU,C4014,AS27137,0.7041392563368727,district
12445,2018-05-01,FRESCO,C1089,AS27134,0.7523011824457713,district
21553,2018-05-01,BOCANDA,C2049,AS46000,0.21911631919033187,district
26073,2018-05-01,TABOU,C2066,AS42018,0.0,district
17236,2018-05-01,BOUAFLE,C2002,AS27000,0.4983076191967579,district
23315,2018-05-01,ISSIA,C2056,AS27138,0.7024236050221508,district
33704,2018-05-01,BONGOUANOU,C4016,AS27134,0.3681239697372368,district
23631,2018-05-01,TOUMODI,C2057,AS27139,0.0,district
2669,2018-05-01,COCODY-BINGERVILLE,C1018,AS27134,0.10122168437829102,district
8696,2018-05-01,YOPOUGON-EST,C1070,AS27000,0.08186881262190471,district
27794,2018-05-01,GUEYO,C2131,AS27000,0.7805578787456562,district
35246,2018-05-01,M'BAHIAKRO,C4022,AS27000,0.8402597984723096,district
14594,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1101,AS27000,0.06551724137931034,district
6367,2018-05-01,COCODY-BINGERVILLE,C1055,AS42018,0.01347162709830218,district
7633,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27138,0.23277280149796248,district
38246,2018-05-01,ODIENNE,C5003,AS27134,0.46181916895136255,district
36490,2018-05-01,ADZOPE,C4037,AS27000,0.9240964226576878,district
34419,2018-05-01,BOUNA,C4018,AS27139,0.0,district
30327,2018-05-01,KORHOGO,C3016,AS27132,0.0,district
21642,2018-05-01,SOUBRE,C2050,AS27132,0.27697734148637027,district
17185,2018-05-01,COCODY-BINGERVILLE,C1745,AS46000,0.024688155074764555,district
32161,2018-05-01,TENGRELA,C3023,AS42018,0.0,district
16848,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1681,AS27000,0.01988197604598373,district
35484,2018-05-01,M'BAHIAKRO,C4022,AS27139,0.0,district
26456,2018-05-01,TIEBISSOU,C2068,AS42018,0.0,district
31770,2018-05-01,NIAKARAMADOUGOU,C3022,AS27134,0.2951748306771365,district
27839,2018-05-01,GUEYO,C2131,AS27132,0.23897991052696388,district
23533,2018-05-01,TOUMODI,C2057,AS27133,0.6183204897900941,district
38815,2018-05-01,ZOUAN-HOUNIEN,C5006,AS27133,0.7689848579637297,district
6735,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1058,AS27000,0.0,district
3171,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS27138,0.14638418761963892,district
37478,2018-05-01,AKOUPE,C4061,AS27132,0.27486013541060245,district
8360,2018-05-01,YOPOUGON-OUEST-SONGON,C1067,AS27137,0.0,district
26110,2018-05-01,TABOU,C2066,AS46000,0.1220108611729733,district
30278,2018-05-01,BOUNDIALI,C3015,AS27138,0.4705810885200469,district
33772,2018-05-01,BONGOUANOU,C4016,AS27138,0.2807614152927672,district
642,2018-05-01,ABOISSO,C1008,AS27000,0.8228955162048892,district
8656,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS42018,0.10120988049509176,district
1185,2018-05-01,ABOBO-EST,C1010,AS27133,0.4197018229925635,district
23577,2018-05-01,TOUMODI,C2057,AS27134,0.46181916895136255,district
14129,2018-05-01,SIKENSI,C1098,AS17005,0.0,district
1026,2018-05-01,TIASSALE,C1009,AS27137,0.17090184121806992,district
39754,2018-05-01,DANANE,C5018,AS27138,0.7024236050221508,district
34515,2018-05-01,DAOUKRO,C4019,AS27000,0.8228955162048892,district
38685,2018-05-01,TOUBA,C5004,AS42018,0.0,district
18568,2018-05-01,SAN PEDRO,C2007,AS27000,0.8153097037739707,district
28927,2018-05-01,BOUNDIALI,C3010,AS27138,0.6369116106404997,district
7453,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27132,0.11769979900535185,district
8621,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27138,0.07835391125159799,district
37366,2018-05-01,BETTIE,C4056,AS27137,0.7041392563368727,district
6411,2018-05-01,COCODY-BINGERVILLE,C1055,AS46000,0.013793103448275862,district
7408,2018-05-01,ADJAME-PLATEAU-ATTECOUBE,C1062,AS27000,0.20184242657245996,district
11952,2018-05-01,GRAND-BASSAM,C1087,AS46000,0.1739048725465438,district
2991,2018-05-01,KOUMASSI-PORT BOUET-VRIDI,C1024,AS27132,0.13351403554166458,district
9223,2018-05-01,YOPOUGON-EST,C1073,AS27132,0.2220779220779221,district
29241,2018-05-01,DABAKALA,C3011,AS27138,0.7041392563368727,district
28009,2018-05-01,GUEYO,C2131,AS27138,0.7041392563368727,district
17593,2018-05-01,DALOA,C2003,AS27133,0.14910672796643704,district
24254,2018-05-01,OUME,C2060,AS46000,1.0,district
13627,2018-05-01,ALEPE,C1093,AS27133,0.10964674327166327,district
32770,2018-05-01,BONDOUKOU,C4002,AS27132,0.47932152751054574,district
9668,2018-05-01,YOPOUGON-OUEST-SONGON,C1074,AS27138,0.3043022827304032,district
